movement_id,timestamp
"209,210",2026-03-31T13:09:36.163332
"210,211",2026-03-31T13:09:41.458660
"211,212",2026-03-31T13:09:46.502339
"212,213",2026-03-31T13:09:51.163278
"213,214",2026-03-31T13:09:56.081412
"214,215",2026-03-31T13:10:00.822942
"215,216",2026-03-31T13:10:05.461749
"216,217",2026-03-31T13:10:10.005936
"217,218",2026-03-31T13:10:14.158872
"218,219",2026-03-31T13:10:18.039476
"219,220",2026-03-31T13:10:22.710192
"220,221",2026-03-31T13:10:27.267551
"221,222",2026-03-31T13:10:30.809158
"222,223",2026-03-31T13:10:34.298248
"223,224",2026-03-31T13:10:38.595392
"224,225",2026-03-31T13:10:42.725387
"225,226",2026-03-31T13:10:45.912392
"226,227",2026-03-31T13:10:48.915113
"227,228",2026-03-31T13:10:53.154864
"228,229",2026-03-31T13:10:57.230007
"229,230",2026-03-31T13:11:00.918933
"230,231",2026-03-31T13:11:04.501718
"231,232",2026-03-31T13:11:08.365280
"232,233",2026-03-31T13:11:12.517249
"233,234",2026-03-31T13:11:16.730507
"234,235",2026-03-31T13:11:19.940593
"235,236",2026-03-31T13:11:22.335246
"236,237",2026-03-31T13:11:25.547663
"237,238",2026-03-31T13:11:30.053690
"238,239",2026-03-31T13:11:33.973915
"239,240",2026-03-31T13:11:37.447731
"240,241",2026-03-31T13:11:41.479937
"241,242",2026-03-31T13:11:45.727377
"242,243",2026-03-31T13:11:50.182743
"243,244",2026-03-31T13:11:54.276480
"244,245",2026-03-31T13:11:57.580743
"245,246",2026-03-31T13:12:00.926208
"246,247",2026-03-31T13:12:05.407451
"247,248",2026-03-31T13:12:09.805511
"248,249",2026-03-31T13:12:13.828918
"249,250",2026-03-31T13:12:17.440805
"250,251",2026-03-31T13:12:21.648397
"251,252",2026-03-31T13:12:25.828309
"252,253",2026-03-31T13:12:28.857886
"253,254",2026-03-31T13:12:32.134231
"254,255",2026-03-31T13:12:36.439836
"255,256",2026-03-31T13:12:40.968152
"256,257",2026-03-31T13:12:44.874142
"257,258",2026-03-31T13:12:48.551359
"258,259",2026-03-31T13:12:52.545826
"259,260",2026-03-31T13:12:57.234737
"260,261",2026-03-31T13:13:01.537017
"261,262",2026-03-31T13:13:05.155615
